YEAR,incgroup,ln_RLABINC
2002,Group2,9.9851895841814
2002,Group3,10.340027702572732
2002,Group4,10.686408334581007
2002,Group5,11.035962592167733
2002,Group6,11.335947799472123
2002,Group7,11.994551586310692
2002,Group8,12.74998987117599
2003,Group1,9.136605387166268
2003,Group2,9.98144334286293
2003,Group3,10.341685063906839
2003,Group4,10.680590911472457
2003,Group5,11.03208109843772
2003,Group6,11.325252595159828
2003,Group7,11.75376324742363
2003,Group8,12.858352812200515
2004,Group1,9.089286679025674
2004,Group2,9.959023623426694
2004,Group3,10.348708535030877
2004,Group4,10.718716485511504
2004,Group5,11.066040369759357
2004,Group6,11.33736479910205
2004,Group7,11.738906806234658
2004,Group8,12.792256421433176
2005,Group1,9.077571689588758
2005,Group2,9.947597951981649
2005,Group3,10.323043562982575
2005,Group4,10.689341375613527
2005,Group5,11.034617613354214
2005,Group6,11.309821061082202
2005,Group7,11.702193880045769
2005,Group8,12.841003145331813
2006,Group1,9.073716591523818
2006,Group2,9.961832345905405
2006,Group3,10.334728611136487
2006,Group4,10.66444548184381
2006,Group5,11.01288326145989
2006,Group6,11.315139716560635
2006,Group7,11.733868250574957
2006,Group8,12.809957094909608
2007,Group1,9.207252358867558
2007,Group2,9.972954215748052
2007,Group3,10.324307704817866
2007,Group4,10.673349898689304
2007,Group5,11.021764602239976
2007,Group6,11.323672213882217
2007,Group7,11.773182317687946
2007,Group8,12.840872443787603
2008,Group1,9.20107320544913
2008,Group2,9.94761216154349
2008,Group3,10.32513657262254
2008,Group4,10.681338385295287
2008,Group5,11.022165116682574
2008,Group6,11.325662907745158
2008,Group7,11.747863427157894
2008,Group8,12.752566449433939
2009,Group1,9.174468968849368
2009,Group2,9.94832584105826
2009,Group3,10.328375396253351
2009,Group4,10.69113043805407
2009,Group5,11.035384083083951
2009,Group6,11.329672563729192
2009,Group7,11.900267044379396
2009,Group8,12.752160111678222
2010,Group1,9.171288777893414
2010,Group2,9.949277799241043
2010,Group3,10.329742413850692
2010,Group4,10.67829605431841
2010,Group5,11.02926055486677
2010,Group6,11.321836805627182
2010,Group7,11.896469587150891
2010,Group8,12.757688078194459
2011,Group1,9.156224301936025
2011,Group2,9.92190954297217
2011,Group3,10.298901046170377
2011,Group4,10.669219623150443
2011,Group5,11.036161516992136
2011,Group6,11.314919353190621
2011,Group7,11.741758431767911
2011,Group8,12.664476894111338
2012,Group1,9.142010777968766
2012,Group2,9.913660143136536
2012,Group3,10.297866466551502
2012,Group4,10.665597075483733
2012,Group5,11.055075659109681
2012,Group6,11.369014497301192
2012,Group7,11.742500846121281
2012,Group8,12.72075934855659
2013,Group1,9.136539812423553
2013,Group2,9.906901176176499
2013,Group3,10.292352985011568
2013,Group4,10.669942723375067
2013,Group5,11.053558563191759
2013,Group6,11.351720685538037
2013,Group7,11.7324977300204
2013,Group8,12.717098704419096
2014,Group1,9.140855235653337
2014,Group2,9.90265066326605
2014,Group3,10.293347594922526
2014,Group4,10.66542155460055
2014,Group5,11.04357084243537
2014,Group6,11.335725582854147
2014,Group7,11.720133264769494
2014,Group8,12.71907815429551
2015,Group1,9.16301681193307
2015,Group2,9.949727602366028
2015,Group3,10.352150779994629
2015,Group4,10.716441247502644
2015,Group5,11.064971818228637
2015,Group6,11.360663931282673
2015,Group7,11.779304986441245
2015,Group8,12.727441870441261
2016,Group1,9.192940676926028
2016,Group2,9.953128604772964
2016,Group3,10.341318111969269
2016,Group4,10.709493195110134
2016,Group5,11.072249152686748
2016,Group6,11.379154219843207
2016,Group7,11.802596315922925
2016,Group8,12.859734895891688
2017,Group1,9.208906673530526
2017,Group2,9.961409726579562
2017,Group3,10.343567858154037
2017,Group4,10.729513786943613
2017,Group5,11.101012220751066
2017,Group6,11.424654803625156
2017,Group7,11.86100192229412
2017,Group8,12.846084268160418
2018,Group1,9.256861155067913
2018,Group2,9.987059807867642
2018,Group3,10.347130707083284
2018,Group4,10.720268199954068
2018,Group5,11.091319162937545
2018,Group6,11.417739550671463
2018,Group7,11.829545935732869
2018,Group8,12.83168223813723
2019,Group1,9.251216179668242
2019,Group2,10.013290569367467
2019,Group3,10.387565401502595
2019,Group4,10.726267464301099
2019,Group5,11.111722565388643
2019,Group6,11.437133113653577
2019,Group7,11.839373127466619
2019,Group8,12.837495733192672
2020,Group1,9.269152824272808
2020,Group2,10.027514376301246
2020,Group3,10.42833502869791
2020,Group4,10.793286164711917
2020,Group5,11.130727788810253
2020,Group6,11.439762836287525
2020,Group7,11.868551547302678
2020,Group8,12.915886665534323
2021,Group1,9.314740622443079
2021,Group2,10.030644277054053
2021,Group3,10.409074071145298
2021,Group4,10.763964891568882
2021,Group5,11.127328958434303
2021,Group6,11.440922556890394
2021,Group7,11.863076586932497
2021,Group8,12.831086912818847
2022,Group1,9.307524504317412
2022,Group2,10.022851097976641
2022,Group3,10.359947015684153
2022,Group4,10.714648002997407
2022,Group5,11.082232807532389
2022,Group6,11.406329920914901
2022,Group7,11.851060544239791
2022,Group8,12.834262856976034
2023,Group1,9.282327419838266
2023,Group2,10.010147292350922
2023,Group3,10.365222119981066
2023,Group4,10.743222089575918
2023,Group5,11.11912158008127
2023,Group6,11.412874938735342
2023,Group7,11.865448663788792
2023,Group8,12.879672346929171
2024,Group1,9.298097389826765
2024,Group2,10.043706151265498
2024,Group3,10.4105716687369
2024,Group4,10.758037945921464
2024,Group5,11.140447635116097
2024,Group6,11.482507038443119
2024,Group7,11.898632228958794
2024,Group8,12.804484973433505
